t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
4.722176,6999909.309,35633.38621,-38.41052251,7545.902235,7000000.005,7545.999994,-28467696.29,5.2822e+10,5.904088222e-05,0.229444
9.30328,6999647.995,70201.37413,-75.67261331,7545.620539,7000000.021,7545.999978,-28467696.29,5.2822e+10,5.904088222e-05,0.224896
14.02621714,6999199.884,105837.8019,-114.0864139,7545.137475,7000000.047,7545.999949,-28467696.29,5.2822e+10,5.904088222e-05,0.2215988571
18.56295771,6998598.608,140066.7311,-150.9830202,7544.489299,7000000.083,7545.999911,-28467696.29,5.2822e+10,5.904088222e-05,0.2202582857
23.29903886,6997792.335,175796.064,-189.4969654,7543.620138,7000000.13,7545.999859,-28467696.29,5.2822e+10,5.904088222e-05,0.2483965715
27.89197029,6996836.225,210441.0978,-226.8421045,7542.589451,7000000.187,7545.999799,-28467696.29,5.2822e+10,5.904088222e-05,0.2159725714
32.42049943,6995725.6,244595.2909,-263.6581475,7541.392197,7000000.252,7545.999728,-28467696.29,5.2822e+10,5.904088222e-05,0.2287371429
37.050728,6994417.668,279510.4688,-301.2944825,7539.982246,7000000.33,7545.999645,-28467696.29,5.2822e+10,5.904088222e-05,0.228884
41.58372,6992968.405,313685.6751,-338.133174,7538.419941,7000000.415,7545.999552,-28467696.29,5.2822e+10,5.904088222e-05,0.222956
46.076,6991367.429,347546.5579,-374.6330434,7536.694089,7000000.51,7545.999451,-28467696.29,5.2822e+10,5.904088222e-05,0.22504
50.673824,6989559.068,382194.5402,-411.9813543,7534.744676,7000000.616,7545.999336,-28467696.29,5.2822e+10,5.904088222e-05,0.23828
55.196376,6987612.807,416266.138,-448.7083577,7532.646607,7000000.731,7545.999212,-28467696.29,5.2822e+10,5.904088222e-05,0.222288
59.752024,6985484.4,450577.0671,-485.6933431,7530.352185,7000000.857,7545.999076,-28467696.29,5.2822e+10,5.904088222e-05,0.223868
64.422232,6983127.599,485739.5198,-523.5962142,7527.811554,7000000.996,7545.998926,-28467696.29,5.2822e+10,5.904088222e-05,0.221164
68.970288,6980662.34,519970.4535,-560.4949653,7525.154006,7000001.142,7545.998769,-28467696.29,5.2822e+10,5.904088222e-05,0.226412
73.564984,6978001.424,554539.7293,-597.7584251,7522.285539,7000001.299,7545.9986,-28467696.29,5.2822e+10,5.904088222e-05,0.218636
78.010584,6975263.913,587974.3063,-633.7987499,7519.334504,7000001.46,7545.998426,-28467696.29,5.2822e+10,5.904088222e-05,0.219
82.611024,6972262.401,622559.1818,-671.0790198,7516.098876,7000001.638,7545.998235,-28467696.29,5.2822e+10,5.904088222e-05,0.24608
87.12705943,6969149.18,656494.6396,-707.6592565,7512.742824,7000001.821,7545.998037,-28467696.29,5.2822e+10,5.904088222e-05,0.2213965714
91.6572,6965860.3,690520.4577,-744.3368927,7509.197414,7000002.016,7545.997827,-28467696.29,5.2822e+10,5.904088222e-05,0.224784
96.11957486,6962458.211,724021.1932,-780.4485208,7505.529964,7000002.217,7545.997611,-28467696.29,5.2822e+10,5.904088222e-05,0.2180777143
100.5868491,6958891.018,757541.9297,-816.5817054,7501.684533,7000002.427,7545.997384,-28467696.29,5.2822e+10,5.904088222e-05,0.2266217143
105.0923589,6955129.841,791331.7748,-853.0049682,7497.629987,7000002.649,7545.997144,-28467696.29,5.2822e+10,5.904088222e-05,0.2215474286
109.614588,6951189.733,825228.2388,-889.5431558,7493.382553,7000002.882,7545.996894,-28467696.29,5.2822e+10,5.904088222e-05,0.225196
114.2187566,6947008.529,859718.7298,-926.721662,7488.87522,7000003.129,7545.996628,-28467696.29,5.2822e+10,5.904088222e-05,0.2188217143
118.7228229,6942752.648,893438.8545,-963.0697596,7484.287384,7000003.38,7545.996357,-28467696.29,5.2822e+10,5.904088222e-05,0.2211977143
123.2002183,6938359.755,926938.4322,-999.1801179,7479.551851,7000003.639,7545.996077,-28467696.29,5.2822e+10,5.904088222e-05,0.2290114286
127.7715051,6933707.996,961118.2169,-1036.023691,7474.537259,7000003.914,7545.995781,-28467696.29,5.2822e+10,5.904088222e-05,0.2145325714
132.178448,6929064.077,994047.1065,-1071.518876,7469.531121,7000004.188,7545.995485,-28467696.29,5.2822e+10,5.904088222e-05,0.225724
136.710448,6924125.286,1027887.025,-1107.996086,7464.207111,7000004.48,7545.995171,-28467696.29,5.2822e+10,5.904088222e-05,0.225496
141.233208,6919031.815,1061633.492,-1144.372558,7458.716356,7000004.78,7545.994847,-28467696.29,5.2822e+10,5.904088222e-05,0.224592
145.788384,6913735.604,1095596.323,-1180.98225,7453.007049,7000005.093,7545.99451,-28467696.29,5.2822e+10,5.904088222e-05,0.22272
150.26636,6908366.666,1128957.816,-1216.943735,7447.219342,7000005.41,7545.994168,-28467696.29,5.2822e+10,5.904088222e-05,0.222392
154.743624,6902837.649,1162287.704,-1252.871148,7441.259071,7000005.737,7545.993816,-28467696.29,5.2822e+10,5.904088222e-05,0.223324
159.214624,6897155.913,1195543.946,-1288.719169,7435.13417,7000006.072,7545.993455,-28467696.29,5.2822e+10,5.904088222e-05,0.221696
163.669496,6891335.328,1228652.604,-1324.408099,7428.85959,7000006.416,7545.993084,-28467696.29,5.2822e+10,5.904088222e-05,0.223544
168.1386,6885336.463,1261838.564,-1360.180351,7422.392827,7000006.77,7545.992703,-28467696.29,5.2822e+10,5.904088222e-05,0.222908
172.602088,6879185.639,1294953.592,-1395.876136,7415.762252,7000007.133,7545.992311,-28467696.29,5.2822e+10,5.904088222e-05,0.220292
177.047792,6872901.016,1327906.879,-1431.39757,7408.987442,7000007.504,7545.991911,-28467696.29,5.2822e+10,5.904088222e-05,0.219644
181.515648,6866426.052,1360993.639,-1467.062874,7402.007446,7000007.886,7545.991499,-28467696.29,5.2822e+10,5.904088222e-05,0.219728
185.996872,6859771.727,1394147.685,-1502.8007,7394.8341,7000008.279,7545.991076,-28467696.29,5.2822e+10,5.904088223e-05,0.225476
190.567168,6852820.262,1427927.21,-1539.212745,7387.340439,7000008.69,7545.990633,-28467696.29,5.2822e+10,5.904088223e-05,0.238312
195.116904,6845734.86,1461520.35,-1575.423873,7379.702396,7000009.108,7545.990182,-28467696.29,5.2822e+10,5.904088223e-05,0.226764
