t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7600,7000000,7600,-28058754.29,5.32e+10,0.0144233172,0
967.587,3536170.395,6098969.378,-6481.331769,3865.921093,7049959.471,7546.721632,-28058754.65,5.319999971e+10,0.01442325236,48.37935
