t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,10670,7000000,10670,-14304.28571,7.469e+10,0.9994975554,0
4.429669333,6999920.197,47264.39217,-36.03086019,10669.87836,7000079.763,10669.93919,-14304.28571,7.469e+10,0.9994975554,0.2231093333
9.077952,6999664.848,96860.20199,-73.83632788,10669.48916,7000334.984,10669.74464,-14304.28571,7.469e+10,0.9994975554,0.2290453333
13.65633,6999241.568,145707.7787,-111.0660204,10668.84406,7000758.051,10669.42216,-14304.28571,7.469e+10,0.9994975554,0.247989
18.27212533,6998642.306,194950.9733,-148.5890226,10667.93089,7001357.012,10668.96565,-14304.28571,7.469e+10,0.9994975554,0.2231546666
23.035152,6997842.39,245759.8217,-187.293459,10666.7122,7002156.526,10668.35639,-14304.28571,7.469e+10,0.9994975554,0.234141
27.655308,6996890.373,295038.4478,-224.8181286,10665.26214,7003108.065,10667.6314,-14304.28571,7.469e+10,0.9994975554,0.223623
32.19336,6995786.545,343434.2443,-261.6543128,10663.58135,7004211.338,10666.791,-14304.28571,7.469e+10,0.9994975554,0.224724
37.09400533,6994406.854,395687.6493,-301.4055875,10661.48125,7005590.336,10665.74085,-14304.28571,7.469e+10,0.9994975554,0.2263413334
41.628384,6992956.835,444025.9359,-338.1561628,10659.27499,7007039.626,10664.63749,-14304.28571,7.469e+10,0.9994975554,0.227632
46.23318667,6991313.826,493104.1403,-375.4445871,10656.77619,7008681.81,10663.38771,-14304.28571,7.469e+10,0.9994975554,0.2279813333
50.78894933,6989519.424,541647.7664,-412.2997148,10654.04848,7010475.31,10662.02326,-14304.28571,7.469e+10,0.9994975554,0.2257733333
55.338136,6987560.16,590108.3465,-449.0622396,10651.07175,7012433.59,10660.53405,-14304.28571,7.469e+10,0.9994975554,0.2280213333
60.004047,6985376.995,639797.6687,-486.7234995,10647.75681,7014615.658,10658.8754,-14304.28571,7.469e+10,0.9994975554,0.232683
64.698744,6983003.122,689777.3096,-524.5678759,10644.15463,7016988.338,10657.07273,-14304.28571,7.469e+10,0.9994975554,0.245904
69.380328,6980459.077,739599.8868,-562.2536393,10640.29693,7019531.104,10655.14185,-14304.28571,7.469e+10,0.9994975554,0.224736
73.908354,6977830.757,787770.5045,-598.649542,10636.31437,7022158.104,10653.14811,-14304.28571,7.469e+10,0.9994975554,0.225642
78.442179,6975034.078,835984.1866,-635.0357252,10632.07998,7024953.378,10651.02789,-14304.28571,7.469e+10,0.9994975554,0.226095
82.968132,6972077.85,884094.4524,-671.299204,10627.60768,7027908.12,10648.78808,-14304.28571,7.469e+10,0.9994975554,0.227124
87.617463,6968870.285,933494.5471,-708.485854,10622.7594,7031114.074,10646.35945,-14304.28571,7.469e+10,0.9994975554,0.244491
92.18862667,6965548.245,982041.5471,-744.9793196,10617.74275,7034434.445,10643.84588,-14304.28571,7.469e+10,0.9994975554,0.2251493333
96.76261067,6962057.344,1030594.982,-781.4244898,10612.4762,7037923.592,10641.20648,-14304.28571,7.469e+10,0.9994975554,0.2288746667
101.354928,6958384.918,1079318.226,-817.9411561,10606.94142,7041594.173,10638.43193,-14304.28571,7.469e+10,0.9994975554,0.235168
105.971022,6954524.656,1128267.547,-854.5682382,10601.12977,7045452.495,10635.51782,-14304.28571,7.469e+10,0.9994975554,0.231126
110.5294613,6950546.873,1176578.611,-890.6572236,10595.14785,7049428.279,10632.51749,-14304.28571,7.469e+10,0.9994975554,0.2250773333
115.10392,6946389.924,1225031.487,-926.7892841,10588.9037,7053583.14,10629.38474,-14304.28571,7.469e+10,0.9994975554,0.2242693333
119.782536,6941967.559,1274557.478,-963.6539618,10582.26893,7058003.283,10626.05499,-14304.28571,7.469e+10,0.9994975554,0.244632
124.656576,6937177.281,1326118.498,-1001.957985,10575.09157,7062791.155,10622.45177,-14304.28571,7.469e+10,0.9994975554,0.245775
129.2201467,6932523.124,1374362.875,-1037.725872,10568.12747,7067442.973,10618.95443,-14304.28571,7.469e+10,0.9994975554,0.2302293333
133.792384,6927696.653,1422666.463,-1073.465241,10560.91522,7072267.019,10615.33126,-14304.28571,7.469e+10,0.9994975554,0.227296
138.37984,6922690.12,1471097.15,-1109.223516,10553.44428,7077271.036,10611.57684,-14304.28571,7.469e+10,0.9994975554,0.2360586667
143.030512,6917447.393,1520159.685,-1145.369165,10545.6322,7082511.129,10607.64955,-14304.28571,7.469e+10,0.9994975554,0.23276
147.695488,6912019.917,1569336.063,-1181.516298,10537.557,7087935.878,10603.58846,-14304.28571,7.469e+10,0.9994975554,0.224464
152.334944,6906455.147,1618205.509,-1217.353688,10529.29035,7093497.852,10599.42948,-14304.28571,7.469e+10,0.9994975554,0.2281946667
156.88908,6900831.261,1666138.421,-1252.420508,10520.94905,7099118.912,10595.23128,-14304.28571,7.469e+10,0.9994975554,0.224856
161.5325467,6894932.9,1714971.908,-1288.058522,10512.21482,7105014.31,10590.83355,-14304.28571,7.469e+10,0.9994975554,0.2394506667
166.22352,6888806.447,1764263.276,-1323.938613,10503.15817,7111137.685,10586.27154,-14304.28571,7.469e+10,0.9994975554,0.2368773333
170.726672,6882767.221,1811540.607,-1358.263529,10494.24572,7117173.876,10581.78024,-14304.28571,7.469e+10,0.9994975554,0.226904
175.332328,6876430.917,1859852.081,-1393.24692,10484.91109,7123506.996,10577.07415,-14304.28571,7.469e+10,0.9994975554,0.2238133333
179.886232,6870007.681,1907577.933,-1427.712455,10475.46532,7129927.005,10572.3099,-14304.28571,7.469e+10,0.9994975554,0.226544
184.57824,6863225.792,1956705.634,-1463.090743,10465.51057,7136705.487,10567.2866,-14304.28571,7.469e+10,0.9994975554,0.22452
189.188696,6856400.395,2004933.442,-1497.720532,10455.51104,7143527.454,10562.2383,-14304.28571,7.469e+10,0.9994975554,0.2315466667
193.7426453,6849502.218,2052524.421,-1531.793391,10445.42426,7150422.165,10557.14351,-14304.28571,7.469e+10,0.9994975554,0.2267866667
198.3705947,6842333.295,2100841.188,-1566.282517,10434.96218,7157587.486,10551.85655,-14304.28571,7.469e+10,0.9994975554,0.2303946667
