t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,64000000,0,0,24300,64000000,24300,-297385343.8,1.5552e+12,0.003611600001,0
22.790448,63997595.21,553800.95,-211.0334953,24299.08693,63999991.31,24300.00331,-297385343.7,1.5552e+12,0.003611600001,1.1395224
27.1874016,63996577.8,660642.0834,-251.7467982,24298.70063,63999987.64,24300.00471,-297385343.7,1.5552e+12,0.003611600001,0.2098992
31.4148672,63995430.81,763363.106,-290.8900827,24298.26514,63999983.5,24300.00629,-297385343.7,1.5552e+12,0.003611600001,0.2086224
35.6661552,63994110.48,866660.9859,-330.2531949,24297.76382,63999978.73,24300.00811,-297385343.8,1.5552e+12,0.003611600001,0.2145984
40.127808,63992544.85,975067.8718,-371.5631759,24297.16937,63999973.07,24300.01026,-297385343.8,1.5552e+12,0.003611600001,0.238944
44.9909712,63990628.39,1093227.236,-416.5894903,24296.44172,63999966.15,24300.0129,-297385343.8,1.5552e+12,0.003611600001,0.2362464
49.7121792,63988558.4,1207933.967,-460.3001441,24295.65577,63999958.68,24300.01575,-297385343.8,1.5552e+12,0.003611600001,0.2336544
54.4445088,63986276.44,1322906.998,-504.1122919,24294.78933,63999950.44,24300.01889,-297385343.8,1.5552e+12,0.003611600001,0.2419536
59.282112,63983729.42,1440433.243,-548.897397,24293.82226,63999941.24,24300.02239,-297385343.8,1.5552e+12,0.003611600001,0.239016
63.6579552,63981238.9,1546737.156,-589.4060845,24292.87664,63999932.24,24300.02582,-297385343.8,1.5552e+12,0.003611600001,0.2172624
67.9455648,63978626.67,1650893.423,-629.0963973,24291.8848,63999922.81,24300.02942,-297385343.8,1.5552e+12,0.003611600001,0.2205216
72.2457312,63975835.86,1755350.315,-668.9012855,24290.82517,63999912.73,24300.03326,-297385343.8,1.5552e+12,0.003611600001,0.2096304
76.4547168,63972938.48,1857587.755,-707.8604367,24289.72506,63999902.26,24300.03724,-297385343.8,1.5552e+12,0.003611600001,0.2087136
80.6692368,63969872.98,1959954.857,-746.8690169,24288.56113,63999891.19,24300.04146,-297385343.7,1.5552e+12,0.003611600001,0.2097936
84.8425152,63966675.5,2061315.272,-785.4940043,24287.34708,63999879.65,24300.04586,-297385343.8,1.5552e+12,0.003611600001,0.2062944
89.1823152,63963179.46,2166714.645,-825.6581229,24286.01967,63999867.02,24300.05067,-297385343.8,1.5552e+12,0.003611600001,0.2158224
93.5917536,63959448.8,2273799.254,-866.464453,24284.60318,63999853.55,24300.05581,-297385343.7,1.5552e+12,0.003611600001,0.2209872
