t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
22.619784,6997919.176,-170671.9767,-183.9735257,-7543.756872,7000000.123,7545.999868,-28467696.29,5.2822e+10,5.904088222e-05,1.1309892
27.1404528,6997004.405,-204772.6415,-220.7318698,-7542.770748,7000000.177,7545.999809,-28467696.29,5.2822e+10,5.904088222e-05,0.2251296
31.536744,6995955.435,-237930.4346,-256.4738573,-7541.639959,7000000.239,7545.999743,-28467696.29,5.2822e+10,5.904088222e-05,0.21632
36.100488,6994700.3,-272345.5307,-293.5711363,-7540.286924,7000000.313,7545.999663,-28467696.29,5.2822e+10,5.904088222e-05,0.231888
40.679928,6993270.688,-306872.3636,-330.7888591,-7538.745802,7000000.397,7545.999572,-28467696.29,5.2822e+10,5.904088222e-05,0.214168
45.077592,6991737.416,-340021.6623,-366.5216867,-7537.092935,7000000.488,7545.999474,-28467696.29,5.2822e+10,5.904088222e-05,0.220176
49.510008,6990033.038,-373425.1853,-402.5285503,-7535.255616,7000000.588,7545.999366,-28467696.29,5.2822e+10,5.904088222e-05,0.219684
54.059364,6988117.745,-407701.1179,-439.475814,-7533.190931,7000000.702,7545.999244,-28467696.29,5.2822e+10,5.904088222e-05,0.211524
58.45134,6986109.267,-440782.0188,-475.1349082,-7531.025792,7000000.82,7545.999116,-28467696.29,5.2822e+10,5.904088222e-05,0.220628
62.913604,6983908.277,-474382.2152,-511.3537677,-7528.653124,7000000.95,7545.998976,-28467696.29,5.2822e+10,5.904088222e-05,0.225692
67.327024,6981572.429,-507603.8295,-547.1645381,-7526.135082,7000001.088,7545.998827,-28467696.29,5.2822e+10,5.904088222e-05,0.214912
71.7549,6979070.133,-540922.7136,-583.0801568,-7523.437607,7000001.236,7545.998668,-28467696.29,5.2822e+10,5.904088222e-05,0.217316
76.092568,6976464.64,-573550.856,-618.2511979,-7520.628887,7000001.39,7545.998502,-28467696.29,5.2822e+10,5.904088222e-05,0.212912
80.649264,6973563.306,-607813.0186,-655.1836053,-7517.50125,7000001.561,7545.998318,-28467696.29,5.2822e+10,5.904088222e-05,0.245184
85.213968,6970488.176,-642120.6899,-692.1650653,-7514.186262,7000001.742,7545.998122,-28467696.29,5.2822e+10,5.904088222e-05,0.237408
