t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
25.176768,6997422.176,189960.5696,-204.7654,7543.221106,7000000.152,7545.999836,-28467696.29,5.2822e+10,5.904088222e-05,1.2588384
29.9270112,6996357.757,225790.0573,-243.3873045,7542.073662,7000000.215,7545.999768,-28467696.29,5.2822e+10,5.904088222e-05,0.2237472
34.4469456,6995174.621,259876.9205,-280.1307697,7540.798241,7000000.285,7545.999693,-28467696.29,5.2822e+10,5.904088222e-05,0.2238336
39.10810286,6993780.591,295022.3386,-318.0152884,7539.295478,7000000.367,7545.999604,-28467696.29,5.2822e+10,5.904088222e-05,0.2415805714
43.447716,6992324.01,327736.617,-353.2791923,7537.725283,7000000.453,7545.999511,-28467696.29,5.2822e+10,5.904088222e-05,0.226668
47.9956512,6990633.296,362013.6273,-390.22762,7535.902694,7000000.553,7545.999404,-28467696.29,5.2822e+10,5.904088222e-05,0.2327664
52.508008,6988789.757,396013.8923,-426.8777323,7533.915359,7000000.662,7545.999287,-28467696.29,5.2822e+10,5.904088222e-05,0.226024
57.0034368,6986788.707,429877.29,-463.3803086,7531.758228,7000000.78,7545.999159,-28467696.29,5.2822e+10,5.904088222e-05,0.2210592
61.4104896,6984667.732,463065.1705,-499.1547187,7529.471817,7000000.905,7545.999024,-28467696.29,5.2822e+10,5.904088222e-05,0.2154144
65.7506736,6982424.872,495739.2763,-534.3753107,7527.054015,7000001.038,7545.998881,-28467696.29,5.2822e+10,5.904088222e-05,0.2204064
70.1665872,6979986.017,528972.3544,-570.1984367,7524.424929,7000001.182,7545.998726,-28467696.29,5.2822e+10,5.904088222e-05,0.2198928
74.4847776,6977448.18,561458.4057,-605.2163137,7521.689142,7000001.331,7545.998565,-28467696.29,5.2822e+10,5.904088222e-05,0.2117904
78.8970672,6974698.877,594639.8006,-640.983724,7518.725395,7000001.494,7545.99839,-28467696.29,5.2822e+10,5.904088222e-05,0.2181168
83.3388384,6971771.835,628029.3146,-676.9754707,7515.570045,7000001.667,7545.998203,-28467696.29,5.2822e+10,5.904088222e-05,0.2179056
87.6977568,6968744.002,660782.0177,-712.2807736,7512.306043,7000001.845,7545.998011,-28467696.29,5.2822e+10,5.904088222e-05,0.2170512
92.1244896,6965511.595,694029.3398,-748.119241,7508.82151,7000002.036,7545.997805,-28467696.29,5.2822e+10,5.904088222e-05,0.2319744
96.6180624,6962068.162,727762.5017,-784.4814094,7505.109492,7000002.24,7545.997586,-28467696.29,5.2822e+10,5.904088222e-05,0.2174256
100.9209888,6958617.715,760048.4908,-819.2836159,7501.389912,7000002.443,7545.997366,-28467696.29,5.2822e+10,5.904088222e-05,0.2132592
105.45856,6954816.928,794077.3537,-855.9645242,7497.292667,7000002.668,7545.997124,-28467696.29,5.2822e+10,5.904088222e-05,0.227056
110.1338688,6950726.721,829119.279,-893.7374443,7492.883427,7000002.909,7545.996864,-28467696.29,5.2822e+10,5.904088222e-05,0.2456304
114.659568,6946599.236,863019.8144,-930.2800163,7488.434002,7000003.153,7545.996601,-28467696.29,5.2822e+10,5.904088222e-05,0.21924
119.179824,6942311.682,896859.0738,-966.756533,7483.812023,7000003.406,7545.996329,-28467696.29,5.2822e+10,5.904088222e-05,0.213564
123.640332,6937919.222,930230.1811,-1002.728408,7479.076956,7000003.665,7545.996049,-28467696.29,5.2822e+10,5.904088222e-05,0.225612
128.2768272,6933183.441,964895.1226,-1040.094948,7473.97179,7000003.945,7545.995748,-28467696.29,5.2822e+10,5.904088222e-05,0.2279664
132.8691792,6928322.025,999206.2686,-1077.080115,7468.731189,7000004.232,7545.995438,-28467696.29,5.2822e+10,5.904088222e-05,0.2388336
137.467008,6923284.718,1033533.803,-1114.082942,7463.30098,7000004.529,7545.995118,-28467696.29,5.2822e+10,5.904088222e-05,0.238604
141.9171456,6918247.255,1066734.5,-1149.871108,7457.870602,7000004.827,7545.994797,-28467696.29,5.2822e+10,5.904088222e-05,0.2367648
146.569968,6912810.113,1101421.084,-1187.260959,7452.009371,7000005.148,7545.994451,-28467696.29,5.2822e+10,5.904088222e-05,0.233676
151.240272,6907177.663,1136210.128,-1224.761248,7445.937599,7000005.48,7545.994093,-28467696.29,5.2822e+10,5.904088222e-05,0.244632
