t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
29.629,6996429.928,223542.4233,-240.9644983,7542.151462,7000000.211,7545.999773,-28467696.29,5.2822e+10,5.904088222e-05,1.48145
102.761,6957096.536,773849.6282,-834.1603478,7499.750083,7000002.533,7545.99727,-28467696.29,5.2822e+10,5.90408822e-05,3.6566
174.695,6876246.688,1310470.821,-1412.602669,7412.594069,7000007.307,7545.992124,-28467696.29,5.2822e+10,5.904088216e-05,3.5967
250.639,6746058.735,1868395.419,-2014.007039,7272.251903,7000014.993,7545.983839,-28467696.29,5.2822e+10,5.904088208e-05,3.7972
322.335,6581668.842,2383690.634,-2569.457733,7095.040603,7000024.699,7545.973376,-28467696.29,5.2822e+10,5.904088199e-05,3.5848
394.214,6377416.614,2886013.157,-3110.922175,6874.858634,7000036.758,7545.960377,-28467696.29,5.2822e+10,5.904088189e-05,3.59395
465.848,6135786.362,3369397.581,-3631.969682,6614.384489,7000051.024,7545.945,-28467696.29,5.2822e+10,5.904088177e-05,3.5817
538.156,5854802.527,3836956.341,-4135.954793,6311.489049,7000067.613,7545.927117,-28467696.29,5.2822e+10,5.904088162e-05,3.6154
610.434,5538405.108,4281036.904,-4614.62844,5970.42013,7000086.294,7545.906981,-28467696.29,5.2822e+10,5.904088146e-05,3.6139
682.89,5187503.354,4700139.054,-5066.373321,5592.158485,7000107.011,7545.884649,-28467696.29,5.2822e+10,5.904088128e-05,3.6228
755.375,4804813.989,5090734.429,-5487.386129,5179.633294,7000129.606,7545.860295,-28467696.29,5.2822e+10,5.904088108e-05,3.62425
827.214,4396600.39,5447206.342,-5871.612834,4739.596844,7000153.707,7545.834315,-28467696.29,5.2822e+10,5.904088087e-05,3.59195
903.434,3934738.665,5789677.481,-6240.742509,4241.733709,7000180.976,7545.804922,-28467696.29,5.2822e+10,5.904088058e-05,3.811
976.341,3468068.619,6080741.69,-6554.457293,3738.69139,7000208.528,7545.775223,-28467696.29,5.2822e+10,5.904088033e-05,3.64535
