t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
21.450528,6998128.73,161851.2605,-174.4653555,7543.982771,7000000.11,7545.999881,-28467696.29,5.2822e+10,5.904088222e-05,1.0725264
26.0783664,6997234.255,196761.4349,-212.0962995,7543.018527,7000000.163,7545.999824,-28467696.29,5.2822e+10,5.904088222e-05,0.2124624
30.4081152,6996239.721,229418.5486,-247.2985868,7541.94642,7000000.222,7545.999761,-28467696.29,5.2822e+10,5.904088222e-05,0.2138352
34.7133888,6995099.693,261886.1042,-282.2965416,7540.71747,7000000.289,7545.999688,-28467696.29,5.2822e+10,5.904088222e-05,0.2164368
39.016824,6993809.586,294334.1589,-317.2734746,7539.326734,7000000.365,7545.999606,-28467696.29,5.2822e+10,5.904088222e-05,0.228888
43.65744,6992249.74,329317.4505,-354.9832299,7537.64522,7000000.458,7545.999507,-28467696.29,5.2822e+10,5.904088222e-05,0.2389536
48.3179472,6990507.105,364442.3967,-392.8456782,7535.76666,7000000.56,7545.999396,-28467696.29,5.2822e+10,5.904088222e-05,0.2387808
52.6708848,6988720.12,397240.9862,-428.2004611,7533.840291,7000000.666,7545.999282,-28467696.29,5.2822e+10,5.904088222e-05,0.2117904
56.9414112,6986817.433,429410.1272,-462.876737,7531.789194,7000000.778,7545.999161,-28467696.29,5.2822e+10,5.904088222e-05,0.2113536
61.7193552,6984513.173,465390.7396,-501.6615332,7529.305202,7000000.914,7545.999014,-28467696.29,5.2822e+10,5.904088222e-05,0.2393136
66.529224,6982006.375,501599.292,-540.6920317,7526.602875,7000001.062,7545.998855,-28467696.29,5.2822e+10,5.904088222e-05,0.209796
70.84164,6979599.254,534051.598,-575.6735353,7524.008,7000001.204,7545.998702,-28467696.29,5.2822e+10,5.904088222e-05,0.20972
75.215976,6977003.479,566958.0778,-611.1446068,7521.209755,7000001.358,7545.998536,-28467696.29,5.2822e+10,5.904088222e-05,0.209472
79.7764032,6974132.103,601251.0183,-648.1101914,7518.114413,7000001.527,7545.998354,-28467696.29,5.2822e+10,5.904088222e-05,0.2149776
84.2761824,6971133.717,635073.6673,-684.5688291,7514.882154,7000001.704,7545.998163,-28467696.29,5.2822e+10,5.904088222e-05,0.2499504
88.7140896,6968015.905,668416.6226,-720.5103852,7511.521155,7000001.888,7545.997964,-28467696.29,5.2822e+10,5.904088222e-05,0.2268864
93.29108,6964633.339,702788.5078,-757.5610583,7507.874751,7000002.088,7545.997749,-28467696.29,5.2822e+10,5.904088222e-05,0.213992
97.8026976,6961133.162,736652.7228,-794.0644926,7504.101562,7000002.295,7545.997526,-28467696.29,5.2822e+10,5.904088222e-05,0.2497248
102.31092,6957471.156,770474.0497,-830.5216929,7500.153923,7000002.511,7545.997293,-28467696.29,5.2822e+10,5.904088222e-05,0.221928
106.9214736,6953556.079,805044.2532,-867.7861301,7495.933472,7000002.742,7545.997044,-28467696.29,5.2822e+10,5.904088222e-05,0.2335056
111.4301856,6949561.368,838831.617,-904.2067133,7491.627178,7000002.978,7545.99679,-28467696.29,5.2822e+10,5.904088222e-05,0.2227056
115.9267248,6945413.945,872508.0264,-940.507691,7487.156259,7000003.223,7545.996526,-28467696.29,5.2822e+10,5.904088222e-05,0.2311008
120.436868,6941090.053,906265.7285,-976.8962931,7482.495109,7000003.478,7545.996251,-28467696.29,5.2822e+10,5.904088222e-05,0.211844
124.83708,6936713.435,939179.9749,-1012.375701,7477.77712,7000003.736,7545.995972,-28467696.29,5.2822e+10,5.904088222e-05,0.21924
129.2605728,6932156.354,972247.0656,-1048.019861,7472.864592,7000004.006,7545.995682,-28467696.29,5.2822e+10,5.904088222e-05,0.2166432
133.717272,6927405.666,1005540.027,-1083.907491,7467.743356,7000004.286,7545.99538,-28467696.29,5.2822e+10,5.904088222e-05,0.220848
138.2040768,6922461.377,1039034.442,-1120.01227,7462.413419,7000004.578,7545.995065,-28467696.29,5.2822e+10,5.904088222e-05,0.2398464
142.8887856,6917126.2,1073980.279,-1157.681581,7456.662106,7000004.893,7545.994726,-28467696.29,5.2822e+10,5.904088222e-05,0.2495856
147.576672,6911610.823,1108922.402,-1195.346884,7450.716538,7000005.219,7545.994375,-28467696.29,5.2822e+10,5.904088222e-05,0.2252448
152.154504,6906054.593,1143016.89,-1232.098487,7444.726932,7000005.547,7545.994021,-28467696.29,5.2822e+10,5.904088222e-05,0.2384688
156.479976,6900650.133,1175206.306,-1266.796543,7438.900933,7000005.866,7545.993677,-28467696.29,5.2822e+10,5.904088222e-05,0.21536
161.14428,6894654.208,1209888.6,-1304.181752,7432.437337,7000006.22,7545.993296,-28467696.29,5.2822e+10,5.904088222e-05,0.222456
165.7482,6888564.977,1244091.907,-1341.050638,7425.873158,7000006.579,7545.992908,-28467696.29,5.2822e+10,5.904088222e-05,0.221616
170.191776,6882526.912,1277074.94,-1376.604145,7419.364137,7000006.936,7545.992524,-28467696.29,5.2822e+10,5.904088222e-05,0.212912
174.726696,6876201.91,1310705.77,-1412.855928,7412.545799,7000007.309,7545.992121,-28467696.29,5.2822e+10,5.904088222e-05,0.2448384
179.21202,6869784.445,1343937.989,-1448.67803,7405.627785,7000007.688,7545.991713,-28467696.29,5.2822e+10,5.904088222e-05,0.214972
183.805688,6863045.501,1377940.368,-1485.330306,7398.36322,7000008.086,7545.991284,-28467696.29,5.2822e+10,5.904088222e-05,0.22502
188.3986752,6856139.308,1411903.928,-1521.940731,7390.918362,7000008.494,7545.990844,-28467696.29,5.2822e+10,5.904088222e-05,0.2232672
