t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
35.27100001,6994941.018,-266090.8452,-286.8289842,-7540.546418,7000000.299,7545.999678,-28467696.29,5.2822e+10,5.904088222e-05,1.76355
109.222,6951538.334,-822286.3529,-886.3719939,-7493.758346,7000002.861,7545.996916,-28467696.29,5.2822e+10,5.90408822e-05,3.69755
187.335,6857753.651,-1404041.465,-1513.465527,-7392.65862,7000008.398,7545.990947,-28467696.29,5.2822e+10,5.904088213e-05,3.90565
272.637,6699862.163,-2027830.141,-2185.866303,-7222.452231,7000017.72,7545.980899,-28467696.29,5.2822e+10,5.904088197e-05,4.2651
357.022,6487962.425,-2628072.831,-2832.883021,-6994.025878,7000030.231,7545.967413,-28467696.29,5.2822e+10,5.904088176e-05,4.21925
442.643,6218137.95,-3214872.735,-3465.405353,-6703.158269,7000046.162,7545.950241,-28467696.29,5.2822e+10,5.904088148e-05,4.28105
526.798,5901338.715,-3764984.662,-4058.376246,-6361.654109,7000064.866,7545.930079,-28467696.29,5.2822e+10,5.904088118e-05,4.20775
611.201,5534863.796,-4285614.753,-4619.562871,-5966.602689,7000086.503,7545.906756,-28467696.29,5.2822e+10,5.904088083e-05,4.22015
696.877,5116053.07,-4777819.399,-5150.103406,-5515.13748,7000111.23,7545.880102,-28467696.29,5.2822e+10,5.90408804e-05,4.2838
781.677,4658573.095,-5224904.985,-5632.003825,-5021.991641,7000138.24,7545.850988,-28467696.29,5.2822e+10,5.904087995e-05,4.24
866.336,4163050.398,-5627731.013,-6066.190718,-4487.841505,7000167.496,7545.819452,-28467696.29,5.2822e+10,5.904087947e-05,4.23295
951.404,3630244.604,-5985324.511,-6451.615536,-3913.506925,7000198.953,7545.785544,-28467696.29,5.2822e+10,5.904087894e-05,4.2534
1033.492,3087133.025,-6282741.759,-6772.172267,-3328.068605,7000231.019,7545.75098,-28467696.29,5.2822e+10,5.904087848e-05,4.1044
