t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
30.397,6996242.47,-229334.7183,-247.2082231,-7541.949382,7000000.222,7545.999761,-28467696.29,5.2822e+10,5.904088222e-05,1.51985
106.855,6953613.746,-804545.9695,-867.2490126,-7495.995637,7000002.739,7545.997048,-28467696.29,5.2822e+10,5.904088219e-05,3.8229
182.759,6864595.809,-1370195.715,-1476.982092,-7400.034449,7000007.994,7545.991383,-28467696.29,5.2822e+10,5.904088214e-05,3.7952
259.859,6727156.709,-1935352.198,-2086.181699,-7251.87561,7000016.109,7545.982636,-28467696.29,5.2822e+10,5.904088204e-05,3.855
349.407,6509316.001,-2574725.38,-2775.378611,-7017.044839,7000028.97,7545.968772,-28467696.29,5.2822e+10,5.904088177e-05,4.4774
438.304,6233106.273,-3185752.671,-3434.016419,-6719.29391,7000045.278,7545.951193,-28467696.29,5.2822e+10,5.904088145e-05,4.44485
522.616,5918250.823,-3738342.058,-4029.658056,-6379.885027,7000063.867,7545.931155,-28467696.29,5.2822e+10,5.904088114e-05,4.2156
613.217,5525537.695,-4297633.295,-4632.51757,-5956.549402,7000087.054,7545.906162,-28467696.29,5.2822e+10,5.904088064e-05,4.53005
697.803,5111281.527,-4782924.036,-5155.605584,-5509.99392,7000111.512,7545.879799,-28467696.29,5.2822e+10,5.904088024e-05,4.2293
786.676,4630351.208,-5249933.942,-5658.981568,-4991.569657,7000139.906,7545.849192,-28467696.29,5.2822e+10,5.904087967e-05,4.44365
870.979,4134833.054,-5648497.492,-6088.573676,-4457.424671,7000169.162,7545.817656,-28467696.29,5.2822e+10,5.904087919e-05,4.21515
950.637,3635191.752,-5982320.806,-6448.378094,-3918.839648,7000198.661,7545.785859,-28467696.29,5.2822e+10,5.904087881e-05,3.9829
1038.168,3055427.268,-6298223.935,-6788.858702,-3293.892063,7000232.891,7545.748962,-28467696.29,5.2822e+10,5.904087817e-05,4.37655
1114.937,2524392.764,-6529252.687,-7037.853188,-2721.477521,7000264.244,7545.715167,-28467696.29,5.2822e+10,5.904087782e-05,3.83845
1201.462,1905353.714,-6736010.571,-7260.678706,-2054.207288,7000300.792,7545.675772,-28467696.29,5.2822e+10,5.904087717e-05,4.32625
1277.53,1347265.865,-6869464.84,-7404.492882,-1452.643119,7000333.742,7545.640256,-28467696.29,5.2822e+10,5.904087682e-05,3.8034
1363.806,703534.6912,-6964929.545,-7507.352092,-758.7708463,7000371.749,7545.599289,-28467696.29,5.2822e+10,5.904087614e-05,4.3138
1440.774,123951.6899,-6999308.515,-7544.371589,-134.0497809,7000405.968,7545.562405,-28467696.29,5.2822e+10,5.904087576e-05,3.8484
1528.667,-538710.1359,-6979686.445,-7523.179427,580.2128247,7000445.092,7545.520234,-28467696.29,5.2822e+10,5.904087502e-05,4.39465
1616.037,-1192652.192,-6898141.257,-7435.243485,1285.068834,7000483.701,7545.478619,-28467696.29,5.2822e+10,5.90408743e-05,4.3685
