t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
23.348712,6997782.912,176170.7791,-189.9008844,7543.60998,7000000.131,7545.999859,-28467696.29,5.2822e+10,5.904088222e-05,1.1674356
27.8497536,6996845.794,210122.6745,-226.4988644,7542.599766,7000000.186,7545.999799,-28467696.29,5.2822e+10,5.904088222e-05,0.2420208
32.662368,6995661.592,246419.3083,-265.624322,7541.323196,7000000.256,7545.999724,-28467696.29,5.2822e+10,5.904088222e-05,0.24384
37.490448,6994284.397,282825.9183,-304.8683255,7539.83858,7000000.337,7545.999636,-28467696.29,5.2822e+10,5.904088222e-05,0.235728
42.2925168,6992726.696,319028.7909,-343.8927118,7538.159379,7000000.429,7545.999537,-28467696.29,5.2822e+10,5.904088222e-05,0.2435664
46.630464,6991158.46,351725.3211,-379.1374832,7536.46882,7000000.522,7545.999437,-28467696.29,5.2822e+10,5.904088222e-05,0.209112
51.0754608,6989392.946,385220.735,-415.2433989,7534.565597,7000000.626,7545.999325,-28467696.29,5.2822e+10,5.904088222e-05,0.2410224
55.6503072,6987408.288,419685.3913,-452.3940941,7532.426136,7000000.743,7545.999199,-28467696.29,5.2822e+10,5.904088222e-05,0.2458512
60.4019616,6985167.015,455471.2151,-490.9689213,7530.010045,7000000.876,7545.999056,-28467696.29,5.2822e+10,5.904088222e-05,0.2324016
65.1596208,6982739.299,491290.2896,-529.5795883,7527.392967,7000001.019,7545.998901,-28467696.29,5.2822e+10,5.904088222e-05,0.2396208
69.9365568,6980116.965,527241.4916,-568.3326778,7524.566092,7000001.174,7545.998735,-28467696.29,5.2822e+10,5.904088222e-05,0.2360928
74.506584,6977434.98,561622.4265,-605.3931176,7521.674913,7000001.332,7545.998564,-28467696.29,5.2822e+10,5.904088222e-05,0.2267328
79.144272,6974540.175,596498.4444,-642.9872225,7518.554314,7000001.503,7545.99838,-28467696.29,5.2822e+10,5.904088222e-05,0.2297088
83.7114384,6971519.031,630829.5653,-679.9939606,7515.297523,7000001.682,7545.998187,-28467696.29,5.2822e+10,5.904088222e-05,0.2379936
88.4950272,6968173.548,666771.1121,-718.7366311,7511.691094,7000001.879,7545.997974,-28467696.29,5.2822e+10,5.904088222e-05,0.2431728
93.3574848,6964583.015,703287.0649,-758.0984707,7507.820502,7000002.091,7545.997746,-28467696.29,5.2822e+10,5.904088222e-05,0.2363232
98.15208,6960855.236,739274.4715,-796.890568,7503.801958,7000002.311,7545.997509,-28467696.29,5.2822e+10,5.904088222e-05,0.227628
102.5358432,6957284.148,772160.9856,-832.3401005,7499.952328,7000002.522,7545.997281,-28467696.29,5.2822e+10,5.904088222e-05,0.2167056
107.179768,6953331.665,806980.3796,-869.8731487,7495.691555,7000002.755,7545.99703,-28467696.29,5.2822e+10,5.904088222e-05,0.227348
111.494232,6949503.44,839311.4267,-904.723917,7491.564732,7000002.981,7545.996786,-28467696.29,5.2822e+10,5.904088222e-05,0.215916
116.022672,6945323.668,873226.3934,-941.2820438,7487.058942,7000003.228,7545.99652,-28467696.29,5.2822e+10,5.904088222e-05,0.227664
120.5762976,6940953.766,907308.9996,-978.0208712,7482.348192,7000003.486,7545.996242,-28467696.29,5.2822e+10,5.904088222e-05,0.2172768
