t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
29.616,6996433.06,-223444.3753,-240.8588088,-7542.154839,7000000.211,7545.999773,-28467696.29,5.2822e+10,5.904088222e-05,1.4808
104.754,6955418.001,-788794.8326,-850.2703091,-7497.940623,7000002.632,7545.997163,-28467696.29,5.2822e+10,5.90408822e-05,3.7569
177.764,6871873.789,-1333212.859,-1437.11706,-7407.880094,7000007.565,7545.991846,-28467696.29,5.2822e+10,5.904088215e-05,3.6505
251.012,6745306.965,-1871107.818,-2016.930814,-7271.441498,7000015.037,7545.983791,-28467696.29,5.2822e+10,5.904088208e-05,3.6624
324.783,6575355.901,-2401050.973,-2588.170871,-7088.235301,7000025.071,7545.972975,-28467696.29,5.2822e+10,5.904088198e-05,3.68855
399.345,6361357.005,-2921243.732,-3148.897867,-6857.54656,7000037.706,7545.959355,-28467696.29,5.2822e+10,5.904088186e-05,3.7281
474.234,6105078.382,-3424727.387,-3691.6103,-6581.281777,7000052.837,7545.943045,-28467696.29,5.2822e+10,5.90408817e-05,3.74445
548.362,5812237.51,-3901137.898,-4205.136249,-6265.604863,7000070.127,7545.924408,-28467696.29,5.2822e+10,5.904088154e-05,3.7064
623.027,5479784.605,-4355825.669,-4695.242654,-5907.228816,7000089.755,7545.903251,-28467696.29,5.2822e+10,5.904088134e-05,3.73325
698.138,5109554.066,-4784769.572,-5157.594848,-5508.131776,7000111.614,7545.879689,-28467696.29,5.2822e+10,5.904088112e-05,3.75555
773.648,4703617.415,-5184388.233,-5588.332331,-5070.54752,7000135.58,7545.853854,-28467696.29,5.2822e+10,5.904088087e-05,3.7755
848.914,4267995.277,-5548556.077,-5980.852513,-4600.96677,7000161.3,7545.826131,-28467696.29,5.2822e+10,5.90408806e-05,3.7633
926.517,3789480.53,-5885787.209,-6344.332229,-4085.153727,7000189.552,7545.795678,-28467696.29,5.2822e+10,5.904088027e-05,3.88015
1000.289,3309964.475,-6168240.049,-6648.76328,-3568.265504,7000217.863,7545.765161,-28467696.29,5.2822e+10,5.904088001e-05,3.6886
