t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
21.339696,6998148.016,-161015.1446,-173.5640758,-7544.003561,7000000.109,7545.999882,-28467696.29,5.2822e+10,5.904088222e-05,1.0669848
25.8028176,6997292.39,-194682.9565,-209.8558322,-7543.081196,7000000.16,7545.999828,-28467696.29,5.2822e+10,5.904088222e-05,0.2130912
30.1350384,6996306.95,-227359.0081,-245.0785334,-7542.018892,7000000.218,7545.999765,-28467696.29,5.2822e+10,5.904088222e-05,0.2290368
34.4567184,6995171.883,-259950.6152,-280.2102079,-7540.79529,7000000.285,7545.999693,-28467696.29,5.2822e+10,5.904088222e-05,0.2079408001
38.6377872,6993929.26,-291476.4521,-314.1930491,-7539.455743,7000000.358,7545.999614,-28467696.29,5.2822e+10,5.904088222e-05,0.2100864
42.8292432,6992540.949,-323074.6664,-348.2539073,-7537.959144,7000000.44,7545.999525,-28467696.29,5.2822e+10,5.904088222e-05,0.2080944
47.032104,6991005.528,-354752.2354,-382.4003035,-7536.303959,7000000.531,7545.999428,-28467696.29,5.2822e+10,5.904088222e-05,0.211008
51.2952288,6989301.493,-386876.5806,-417.0282946,-7534.46701,7000000.632,7545.999319,-28467696.29,5.2822e+10,5.904088222e-05,0.2132496
55.5963312,6987432.694,-419278.8204,-451.9558366,-7532.452446,7000000.742,7545.9992,-28467696.29,5.2822e+10,5.904088222e-05,0.2078783999
59.7946176,6985463.705,-450897.8114,-486.039085,-7530.329876,7000000.858,7545.999075,-28467696.29,5.2822e+10,5.904088222e-05,0.2069952
63.976416,6983360.22,-482383.445,-519.9785807,-7528.06232,7000000.982,7545.998941,-28467696.29,5.2822e+10,5.904088222e-05,0.20676
68.2408704,6981069.017,-514481.3135,-554.5780247,-7525.592404,7000001.118,7545.998795,-28467696.29,5.2822e+10,5.904088222e-05,0.2121408001
72.4464288,6978664.977,-546125.2366,-588.6881425,-7523.000849,7000001.26,7545.998642,-28467696.29,5.2822e+10,5.904088222e-05,0.2070096
