t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
30.136,6996306.714,-227366.2605,-245.0863511,-7542.018638,7000000.218,7545.999765,-28467696.29,5.2822e+10,5.904088222e-05,1.5068
105.341,6954917.499,-793195.9656,-855.014445,-7497.401083,7000002.662,7545.997131,-28467696.29,5.2822e+10,5.90408822e-05,3.76025
179.6,6869221.786,-1346811.107,-1451.775058,-7405.02124,7000007.721,7545.991677,-28467696.29,5.2822e+10,5.904088215e-05,3.71295
253.351,6740567.928,-1888109.754,-2035.257698,-7266.332839,7000015.317,7545.983489,-28467696.29,5.2822e+10,5.904088207e-05,3.68755
326.817,6570075.76,-2415462.661,-2603.705582,-7082.54335,7000025.383,7545.972639,-28467696.29,5.2822e+10,5.904088198e-05,3.6733
400.051,6359132.041,-2926084.314,-3154.115618,-6855.148075,7000037.837,7545.959214,-28467696.29,5.2822e+10,5.904088186e-05,3.6617
473.03,6109517.937,-3416800.641,-3683.065976,-6586.067546,7000052.575,7545.943328,-28467696.29,5.2822e+10,5.904088173e-05,3.64895
547.81,5814557.716,-3897678.594,-4201.407459,-6268.105995,7000069.99,7545.924556,-28467696.29,5.2822e+10,5.904088155e-05,3.739
621.595,5486501.661,-4347361.332,-4686.119019,-5914.469618,7000089.358,7545.903678,-28467696.29,5.2822e+10,5.904088137e-05,3.68925
696.196,5119558.912,-4774062.304,-5146.053713,-5518.916657,7000111.023,7545.880325,-28467696.29,5.2822e+10,5.904088115e-05,3.73005
769.895,4724551.88,-5165316.097,-5567.775162,-5093.114002,7000134.344,7545.855187,-28467696.29,5.2822e+10,5.904088093e-05,3.68495
845.023,4291229.165,-5530604.964,-5961.503969,-4626.011753,7000159.928,7545.82761,-28467696.29,5.2822e+10,5.904088067e-05,3.7564
919.792,3832046.225,-5858160.147,-6314.555088,-4131.037078,7000187.039,7545.798387,-28467696.29,5.2822e+10,5.90408804e-05,3.73845
994.728,3346878.56,-6148286.226,-6627.257062,-3608.056424,7000215.683,7545.76751,-28467696.29,5.2822e+10,5.904088011e-05,3.7468
1073.336,2814538.769,-6409510.993,-6908.80104,-3034.232067,7000247.113,7545.733632,-28467696.29,5.2822e+10,5.904087973e-05,3.9304
1160.949,2197595.663,-6646393.226,-7164.098721,-2369.217813,7000283.538,7545.69437,-28467696.29,5.2822e+10,5.904087904e-05,4.38065
1249.498,1554182.065,-6825614.959,-7357.240594,-1675.677903,7000321.526,7545.653424,-28467696.29,5.2822e+10,5.904087829e-05,4.42745
1339.895,882789.4618,-6944475.446,-7485.316362,-951.9872584,7000361.165,7545.610697,-28467696.29,5.2822e+10,5.904087745e-05,4.51985
1429.077,212186.015,-6997184.282,-7542.087545,-229.1554224,7000400.758,7545.56802,-28467696.29,5.2822e+10,5.904087665e-05,4.4591
1507.545,-379679.6604,-6990131.857,-7534.448306,408.7995413,7000435.703,7545.530355,-28467696.29,5.2822e+10,5.904087623e-05,3.9234
1586.74,-974263.4754,-6932344.64,-7472.12377,1049.677897,7000470.808,7545.492517,-28467696.29,5.2822e+10,5.904087579e-05,3.95975
1662.665,-1537690.857,-6829536.156,-7361.27524,1656.968035,7000504.073,7545.456661,-28467696.29,5.2822e+10,5.904087543e-05,3.79625
1739.06,-2094210.179,-6679955.167,-7200.01427,2256.806655,7000536.93,7545.421246,-28467696.29,5.2822e+10,5.904087508e-05,3.81975
1814.355,-2628847.574,-6488229.319,-6993.330326,2833.054764,7000568.496,7545.387223,-28467696.29,5.2822e+10,5.904087476e-05,3.76475
1894.246,-3177121.362,-6238133.722,-6723.733992,3423.995185,7000600.866,7545.352332,-28467696.29,5.2822e+10,5.904087434e-05,3.99455
1982.226,-3753515.367,-5909315.641,-6369.288487,4045.238246,7000634.897,7545.315652,-28467696.29,5.2822e+10,5.904087369e-05,4.399
2076.178,-4331672.293,-5499634.719,-5927.689673,4668.375331,7000669.032,7545.278861,-28467696.29,5.2822e+10,5.904087284e-05,4.6976
2160.893,-4815095.18,-5081793.476,-5477.304118,5189.403478,7000697.574,7545.248098,-28467696.29,5.2822e+10,5.904087238e-05,4.23575
2249.94,-5279924.725,-4597014.865,-4954.776274,5690.387909,7000725.018,7545.218518,-28467696.29,5.2822e+10,5.904087183e-05,4.45235
2337.983,-5691749.696,-4076085.942,-4393.290944,6134.241737,7000749.332,7545.192311,-28467696.29,5.2822e+10,5.904087137e-05,4.40215
2422.173,-6037697.656,-3543583.526,-3819.337525,6507.092721,7000769.757,7545.170296,-28467696.29,5.2822e+10,5.904087104e-05,4.2095
2511.132,-6349211.397,-2949330.321,-3178.832471,6842.829808,7000788.149,7545.150473,-28467696.29,5.2822e+10,5.904087068e-05,4.44795
