t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
22.92792,6997862.101,172996.4703,-186.4791817,7543.695345,7000000.126,7545.999864,-28467696.29,5.2822e+10,5.904088222e-05,1.146396
27.56184,6996910.669,207951.0474,-224.1579887,7542.669702,7000000.182,7545.999803,-28467696.29,5.2822e+10,5.904088222e-05,0.22164
32.3812416,6995735.945,244299.232,-263.3390149,7541.403349,7000000.252,7545.999729,-28467696.29,5.2822e+10,5.904088222e-05,0.2370432
36.8329392,6994483.094,277868.3374,-299.5243696,7540.052775,7000000.326,7545.999649,-28467696.29,5.2822e+10,5.904088222e-05,0.2079984
41.016696,6993158.828,309411.1517,-333.5255106,7538.625217,7000000.404,7545.999565,-28467696.29,5.2822e+10,5.904088222e-05,0.207504
45.2836656,6991661.713,341574.8498,-368.1959236,7537.011328,7000000.492,7545.999469,-28467696.29,5.2822e+10,5.904088222e-05,0.2087232
49.794336,6989918.259,375567.6519,-404.8379924,7535.131884,7000000.595,7545.999358,-28467696.29,5.2822e+10,5.904088222e-05,0.231792
54.059256,6988117.793,407700.3043,-439.474937,7533.190982,7000000.702,7545.999244,-28467696.29,5.2822e+10,5.904088222e-05,0.211636
58.778856,6985953.218,443248.5227,-477.7936416,7530.85757,7000000.829,7545.999106,-28467696.29,5.2822e+10,5.904088222e-05,0.2135712
63.496488,6983608.838,478770.4527,-516.0840066,7528.33033,7000000.968,7545.998957,-28467696.29,5.2822e+10,5.904088222e-05,0.2358432
68.1664752,6981110.253,513921.4439,-553.9745212,7525.636856,7000001.115,7545.998798,-28467696.29,5.2822e+10,5.904088222e-05,0.2349648
72.791232,6978461.513,548719.1536,-591.4842184,7522.781516,7000001.272,7545.998629,-28467696.29,5.2822e+10,5.904088222e-05,0.246768
77.40504,6975646.22,583420.8935,-628.8904637,7519.746631,7000001.438,7545.99845,-28467696.29,5.2822e+10,5.904088222e-05,0.22478
82.243296,6972508.628,619795.2529,-668.0996825,7516.364308,7000001.623,7545.99825,-28467696.29,5.2822e+10,5.904088222e-05,0.2302656
86.740872,6969421.865,653593.2559,-704.531752,7513.036779,7000001.805,7545.998054,-28467696.29,5.2822e+10,5.904088222e-05,0.2093376
91.049136,6966311.408,685954.237,-739.4148017,7509.683708,7000001.989,7545.997856,-28467696.29,5.2822e+10,5.904088222e-05,0.213528
95.281536,6963109.416,717730.9729,-773.66807,7506.231963,7000002.178,7545.997652,-28467696.29,5.2822e+10,5.904088222e-05,0.20916
99.505752,6959769.097,749431.3674,-807.8390444,7502.631101,7000002.375,7545.99744,-28467696.29,5.2822e+10,5.904088222e-05,0.208608
103.721424,6956291.66,781052.1521,-841.9242016,7498.882427,7000002.581,7545.997218,-28467696.29,5.2822e+10,5.904088222e-05,0.2110704
108.074328,6952550.278,813685.3492,-877.1006706,7494.849221,7000002.801,7545.99698,-28467696.29,5.2822e+10,5.904088222e-05,0.2150928
112.333752,6948741.061,845600.4006,-911.5030218,7490.742888,7000003.026,7545.996738,-28467696.29,5.2822e+10,5.904088222e-05,0.215904
116.580288,6944797.54,877401.1392,-945.7821479,7486.491776,7000003.259,7545.996487,-28467696.29,5.2822e+10,5.904088222e-05,0.210624
120.79296,6940741.677,908930.1183,-979.7683315,7482.119559,7000003.499,7545.996229,-28467696.29,5.2822e+10,5.904088222e-05,0.208344
125.088504,6936458.645,941060.033,-1014.402281,7477.502456,7000003.752,7545.995956,-28467696.29,5.2822e+10,5.904088222e-05,0.2095776
129.2724,6932143.959,972335.4486,-1048.115132,7472.851229,7000004.006,7545.995681,-28467696.29,5.2822e+10,5.904088222e-05,0.2073072
133.455576,6927689.044,1003585.709,-1081.800864,7468.048837,7000004.269,7545.995398,-28467696.29,5.2822e+10,5.904088222e-05,0.2076576
138.05404,6922629.33,1037914.792,-1118.80536,7462.594472,7000004.568,7545.995076,-28467696.29,5.2822e+10,5.904088222e-05,0.21164
142.8956928,6917118.203,1074031.783,-1157.737099,7456.653485,7000004.893,7545.994725,-28467696.29,5.2822e+10,5.904088222e-05,0.2459472
147.510516,6911689.885,1108429.489,-1194.815557,7450.801767,7000005.214,7545.99438,-28467696.29,5.2822e+10,5.904088222e-05,0.217452
