t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,-7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
30.403,6996240.986,-229379.97,-247.2570016,-7541.947783,7000000.222,7545.999761,-28467696.29,5.2822e+10,5.904088222e-05,1.52015
105.157,6955074.685,-791816.4282,-853.5273932,-7497.570529,7000002.652,7545.997141,-28467696.29,5.2822e+10,5.90408822e-05,3.7377
181.39,6866610.322,-1360063.58,-1466.060332,-7402.206089,7000007.875,7545.991511,-28467696.29,5.2822e+10,5.904088214e-05,3.81165
258.947,6729056.056,-1928737.554,-2079.051582,-7253.923096,7000015.997,7545.982757,-28467696.29,5.2822e+10,5.904088204e-05,3.87785
335.918,6546063.645,-2479803.615,-2673.060242,-7056.658483,7000026.801,7545.97111,-28467696.29,5.2822e+10,5.904088192e-05,3.84855
413.483,6316100.87,-3017852.73,-3253.034415,-6808.76099,7000040.378,7545.956475,-28467696.29,5.2822e+10,5.904088176e-05,3.87825
488.641,6051159.28,-3519127.115,-3793.364707,-6523.15789,7000056.02,7545.939614,-28467696.29,5.2822e+10,5.90408816e-05,3.7579
562.581,5751764.301,-3989766.809,-4300.669424,-6200.416083,7000073.697,7545.92056,-28467696.29,5.2822e+10,5.904088143e-05,3.697
637.25,5412362.76,-4439328.965,-4785.250017,-5834.549973,7000093.735,7545.89896,-28467696.29,5.2822e+10,5.904088123e-05,3.73345
709.753,5049249.69,-4848369.831,-5226.148128,-5443.125766,7000115.174,7545.875851,-28467696.29,5.2822e+10,5.904088104e-05,3.62515
783.935,4645842.243,-5236229.154,-5644.209711,-5008.268327,7000138.992,7545.850177,-28467696.29,5.2822e+10,5.904088081e-05,3.7091
856.178,4224419.973,-5581807.068,-6016.691927,-4553.994775,7000163.873,7545.823358,-28467696.29,5.2822e+10,5.904088059e-05,3.61215
929.9,3767992.506,-5899568.12,-6359.185619,-4061.990896,7000190.821,7545.79431,-28467696.29,5.2822e+10,5.904088034e-05,3.6861
1001.896,3299274.952,-6173964.995,-6654.933615,-3556.742917,7000218.494,7545.764481,-28467696.29,5.2822e+10,5.90408801e-05,3.5998
1078.81,2776671.217,-6426008.707,-6926.581686,-2993.413741,7000249.349,7545.731222,-28467696.29,5.2822e+10,5.904087975e-05,3.8457
1151.635,2264210.207,-6623991.749,-7139.956344,-2441.022515,7000279.605,7545.698609,-28467696.29,5.2822e+10,5.904087948e-05,3.64125
1224.569,1737007.587,-6781382.97,-7309.574785,-1872.746016,7000310.732,7545.665058,-28467696.29,5.2822e+10,5.90408792e-05,3.6467
1297.673,1197811.339,-6897104.033,-7434.275381,-1291.546705,7000342.566,7545.630744,-28467696.29,5.2822e+10,5.904087891e-05,3.6552
1370.675,651947.8774,-6969950.59,-7512.760904,-703.1661914,7000374.795,7545.596006,-28467696.29,5.2822e+10,5.904087862e-05,3.6501
1443.611,102547.7616,-6999656.089,-7544.744867,-110.9790264,7000407.232,7545.561043,-28467696.29,5.2822e+10,5.904087832e-05,3.6468
1517.428,-454119.6624,-6985695.162,-7529.661401,489.0358244,7000440.098,7545.525618,-28467696.29,5.2822e+10,5.904087801e-05,3.69085
1590.609,-1003164.567,-6928223.168,-7467.679564,1080.829075,7000472.514,7545.490677,-28467696.29,5.2822e+10,5.904087772e-05,3.65905
1665.952,-1561877.668,-6824046.85,-7355.357044,1683.037657,7000505.501,7545.455122,-28467696.29,5.2822e+10,5.904087738e-05,3.76715
1751.739,-2185300.765,-6650718.245,-7168.495639,2354.98717,7000542.308,7545.415449,-28467696.29,5.2822e+10,5.904087674e-05,4.28935
1836.676,-2784169.883,-6423121.182,-6923.144528,3000.464801,7000577.666,7545.377339,-28467696.29,5.2822e+10,5.904087616e-05,4.24685
1921.809,-3361018.459,-6141019.412,-6619.049665,3622.20192,7000611.724,7545.34063,-28467696.29,5.2822e+10,5.904087559e-05,4.25665
2007.612,-3913780.994,-5804424.155,-6256.223939,4217.973023,7000644.359,7545.305454,-28467696.29,5.2822e+10,5.904087503e-05,4.29015
2093.266,-4432224.273,-5418933.29,-5840.702029,4776.749557,7000674.969,7545.272462,-28467696.29,5.2822e+10,5.90408745e-05,4.2827
2179.71,-4917164.301,-4983106.072,-5370.931354,5299.41197,7000703.6,7545.241602,-28467696.29,5.2822e+10,5.9040874e-05,4.3222
2265.838,-5357916.82,-4505878.671,-4856.544237,5774.445918,7000729.622,7545.213555,-28467696.29,5.2822e+10,5.904087354e-05,4.3064
2350.605,-5746673.435,-3998284.763,-4309.433204,6193.436827,7000752.575,7545.188816,-28467696.29,5.2822e+10,5.904087317e-05,4.23835
2439.445,-6102615.321,-3430585.533,-3697.544248,6577.058537,7000773.59,7545.166165,-28467696.29,5.2822e+10,5.904087276e-05,4.442
2524.642,-6391482.84,-2856574.305,-3078.857547,6888.388148,7000790.645,7545.147783,-28467696.29,5.2822e+10,5.904087247e-05,4.25985
2611.872,-6631430.254,-2243969.874,-2418.578641,7146.992515,7000804.812,7545.132514,-28467696.29,5.2822e+10,5.904087222e-05,4.3615
2695.916,-6807232.816,-1634929.581,-1762.144826,7336.463825,7000815.191,7545.121327,-28467696.29,5.2822e+10,5.904087205e-05,4.2022
2780.069,-6927339.747,-1011670.233,-1090.38804,7465.908815,7000822.282,7545.113684,-28467696.29,5.2822e+10,5.904087195e-05,4.20765
2855.031,-6986392.022,-449319.4347,-484.2806258,7529.552183,7000825.769,7545.109926,-28467696.29,5.2822e+10,5.904087191e-05,3.7481
2920.2124,-7000699.593,42172.01495,45.45338073,7544.972104,7000826.614,7545.109016,-28467696.29,5.2822e+10,5.90408719e-05,3.8342
3002.7631,-6969262.231,664026.5388,715.6940238,7511.090621,7000824.757,7545.111016,-28467696.29,5.2822e+10,5.904087194e-05,4.1793
3085.81445,-6882001.276,1284341.695,1384.276529,7417.045405,7000819.606,7545.116569,-28467696.29,5.2822e+10,5.904087202e-05,4.14785
3167.7625,-6741884.957,1886358.01,2033.138233,7266.035199,7000811.333,7545.125485,-28467696.29,5.2822e+10,5.904087214e-05,4.0885
3249.2418,-6550459.763,2470359.886,2662.58643,7059.726334,7000800.031,7545.137667,-28467696.29,5.2822e+10,5.90408723e-05,4.0714
3330.60265,-6308938.436,3034517.627,3270.649738,6799.425316,7000785.771,7545.153036,-28467696.29,5.2822e+10,5.90408725e-05,4.06745
3412.00605,-6018771.794,3575632.48,3853.881074,6486.695125,7000768.64,7545.171501,-28467696.29,5.2822e+10,5.904087275e-05,4.07065
3495.67665,-5672295.345,4103113.53,4422.422571,6113.274433,7000748.183,7545.193549,-28467696.29,5.2822e+10,5.904087307e-05,4.20345
3577.75325,-5287611.331,4588172.135,4945.24504,5698.672353,7000725.471,7545.218029,-28467696.29,5.2822e+10,5.90408734e-05,4.08625
3660.137,-4859907.855,5038958.146,5431.132907,5237.701897,7000700.219,7545.245246,-28467696.29,5.2822e+10,5.904087377e-05,4.125
3742.20775,-4395750.831,5448558.938,5872.635319,4737.438755,7000672.815,7545.274783,-28467696.29,5.2822e+10,5.904087417e-05,4.09975
3824.3022,-3897072.578,5815654.129,6268.328905,4199.964663,7000643.373,7545.306517,-28467696.29,5.2822e+10,5.90408746e-05,4.1056
3907.15625,-3362877.239,6140001.85,6617.95279,3624.205334,7000611.833,7545.340511,-28467696.29,5.2822e+10,5.904087508e-05,4.14925
3991.27685,-2793120.505,6419234.604,6918.954868,3010.111978,7000578.194,7545.376769,-28467696.29,5.2822e+10,5.904087561e-05,4.21605
4075.2876,-2201204.944,6645472.335,7162.840359,2372.129216,7000543.247,7545.414437,-28467696.29,5.2822e+10,5.904087617e-05,4.1978
4158.90785,-1594122.498,6816588.398,7347.315889,1717.792554,7000507.405,7545.45307,-28467696.29,5.2822e+10,5.904087673e-05,4.17805
4242.51475,-974198.8117,6932353.724,7472.133565,1049.608198,7000470.804,7545.492521,-28467696.29,5.2822e+10,5.90408773e-05,4.18075
4325.98015,-347435.4251,6991806.776,7536.255699,374.0445729,7000433.799,7545.532407,-28467696.29,5.2822e+10,5.904087787e-05,4.17195
4409.83565,285079.1746,6994589.365,7539.295185,-307.7253001,7000396.455,7545.572659,-28467696.29,5.2822e+10,5.904087846e-05,4.19645
4493.383,912961.1071,6940571.556,7481.110339,-984.5089443,7000359.384,7545.612617,-28467696.29,5.2822e+10,5.904087904e-05,4.174
