t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
33.336,6995480.815,251499.3195,-271.1002501,7541.128318,7000000.267,7545.999712,-28467696.29,5.2822e+10,5.904088222e-05,1.6668
141.939,6918222.123,1066897.487,-1150.046798,7457.84351,7000004.828,7545.994795,-28467696.29,5.2822e+10,5.9040882e-05,5.43015
244.632,6758015.36,1824672.137,-1966.876423,7285.141091,7000014.287,7545.9846,-28467696.29,5.2822e+10,5.904088166e-05,5.13465
347.388,6514904.07,2560551.879,-2760.100674,7023.068727,7000028.64,7545.969127,-28467696.29,5.2822e+10,5.904088113e-05,5.1378
455.496,6173001.711,3300717.112,-3557.938164,6654.502063,7000048.827,7545.947368,-28467696.29,5.2822e+10,5.904088024e-05,5.4054
557.012,5775610.946,3955165.009,-4263.372136,6226.12223,7000072.289,7545.922077,-28467696.29,5.2822e+10,5.904087944e-05,5.0758
658.196,5310759.888,4560397.537,-4915.748273,5725.025104,7000099.734,7545.892494,-28467696.29,5.2822e+10,5.904087851e-05,5.0592
762.737,4764264.982,5128706.191,-5528.314623,5135.923098,7000132,7545.857714,-28467696.29,5.2822e+10,5.904087727e-05,5.22705
862.632,4185486.327,5611063.235,-6048.225489,4512.026283,7000166.171,7545.82088,-28467696.29,5.2822e+10,5.904087618e-05,4.99475
955.201,3605717.482,6000133.924,-6467.577349,3887.068196,7000200.401,7545.783983,-28467696.29,5.2822e+10,5.904087537e-05,4.62845
1047.131,2994437.076,6327452.69,-6820.360883,3228.149044,7000236.492,7545.745081,-28467696.29,5.2822e+10,5.904087455e-05,4.5965
1137.706,2363403.724,6589245.434,-7102.509466,2547.944673,7000273.749,7545.704922,-28467696.29,5.2822e+10,5.904087374e-05,4.52875
1231.335,1687505.248,6793873.512,-7323.035139,1819.387254,7000313.654,7545.661908,-28467696.29,5.2822e+10,5.904087276e-05,4.68145
