t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,7546,7000000,7546,-28467696.29,5.2822e+10,5.904088222e-05,0
21.506136,6998119.015,162270.766,-174.9175557,7543.972299,7000000.111,7545.99988,-28467696.29,5.2822e+10,5.904088222e-05,1.0753068
26.000464,6997250.753,196173.8149,-211.4628826,7543.036312,7000000.162,7545.999825,-28467696.29,5.2822e+10,5.904088222e-05,0.209552
30.5517648,6996204.113,230501.9434,-248.4664174,7541.908034,7000000.224,7545.999758,-28467696.29,5.2822e+10,5.904088222e-05,0.2358192
35.0981232,6994990.483,264787.255,-285.4237971,7540.59974,7000000.296,7545.999681,-28467696.29,5.2822e+10,5.904088222e-05,0.2379407999
39.6729936,6993599.651,299281.1619,-322.6060281,7539.100424,7000000.378,7545.999593,-28467696.29,5.2822e+10,5.904088222e-05,0.2217264001
44.1001632,6992091.784,332654.5033,-358.5803597,7537.474944,7000000.467,7545.999497,-28467696.29,5.2822e+10,5.904088222e-05,0.2078928
48.331032,6990501.964,364541.0006,-392.951967,7535.761118,7000000.561,7545.999396,-28467696.29,5.2822e+10,5.904088222e-05,0.207984
52.5532944,6988770.417,396355.0757,-427.2455062,7533.89451,7000000.663,7545.999285,-28467696.29,5.2822e+10,5.904088222e-05,0.2079936001
56.8047792,6986880.601,428381.0392,-461.767446,7531.857289,7000000.775,7545.999165,-28467696.29,5.2822e+10,5.904088222e-05,0.2086128001
61.2652512,6984740.142,461971.5963,-497.9759158,7529.549876,7000000.901,7545.999029,-28467696.29,5.2822e+10,5.904088222e-05,0.2238048
65.7680208,6982415.601,495869.8495,-534.5160602,7527.044021,7000001.038,7545.998881,-28467696.29,5.2822e+10,5.904088222e-05,0.2344272
70.2884928,6979916.446,529889.6193,-571.1871895,7524.349932,7000001.186,7545.998722,-28467696.29,5.2822e+10,5.904088222e-05,0.2293392001
74.7439632,6977291.044,563407.8973,-607.3177403,7521.51975,7000001.341,7545.998555,-28467696.29,5.2822e+10,5.904088222e-05,0.2338127999
79.0483392,6974601.821,595777.1653,-642.20973,7518.620769,7000001.5,7545.998384,-28467696.29,5.2822e+10,5.904088222e-05,0.2067648
