t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,64000000,0,0,24300,64000000,24300,-297385343.8,1.5552e+12,0.003611600001,0
22.485072,63997659.22,546380.5883,-208.2058633,24299.11124,63999991.55,24300.00322,-297385343.8,1.5552e+12,0.003611600001,1.1242536
27.30076114,63996549.2,663396.5724,-252.7964347,24298.68977,63999987.54,24300.00475,-297385343.8,1.5552e+12,0.003611600001,0.2367428571
32.010444,63995255.92,777834.5693,-296.4046371,24298.19873,63999982.87,24300.00653,-297385343.7,1.5552e+12,0.003611600001,0.22302
36.47774057,63993839.4,886380.654,-337.7676532,24297.6609,63999977.75,24300.00848,-297385343.7,1.5552e+12,0.003611600001,0.2160102857
41.008524,63992214.02,996466.7225,-379.7175127,24297.04376,63999971.88,24300.01072,-297385343.8,1.5552e+12,0.003611600001,0.227156
45.667384,63990344.49,1109661.624,-422.8520499,24296.33392,63999965.13,24300.01329,-297385343.8,1.5552e+12,0.003611600001,0.213796
