t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,10670,7000000,10670,-14304.28571,7.469e+10,0.9994975554,0
21.371856,6998142.676,228017.5367,-173.7795197,10667.16966,7001856.391,10668.58509,-14304.28571,7.469e+10,0.9994975554,1.0685928
25.8659808,6997279.646,275954.2678,-210.2877423,10665.85501,7002718.987,10667.92783,-14304.28571,7.469e+10,0.9994975554,0.2356656
30.7081392,6996166.209,327596.0388,-249.6010868,10664.1594,7003831.865,10667.08004,-14304.28571,7.469e+10,0.9994975554,0.2274432
35.0957952,6994992.936,374382.8701,-285.20103,10662.37326,7005004.548,10666.18691,-14304.28571,7.469e+10,0.9994975554,0.2134032001
39.44328,6993676.398,420733.1048,-320.4499674,10660.36972,7006320.425,10665.18498,-14304.28571,7.469e+10,0.9994975554,0.2416319999
44.3244144,6992015.718,472761.7557,-359.9921315,10657.84353,7007980.271,10663.92156,-14304.28571,7.469e+10,0.9994975554,0.2406864
48.99732,6990245.133,522558.6667,-397.8103423,10655.15148,7009749.966,10662.57502,-14304.28571,7.469e+10,0.9994975554,0.2109520001
53.3186208,6988450.575,568596.9711,-432.7473763,10652.42436,7011543.622,10661.21077,-14304.28571,7.469e+10,0.9994975554,0.2263824001
57.6996528,6986477.176,615259.1028,-468.1292694,10649.42708,7013516.029,10659.71116,-14304.28571,7.469e+10,0.9994975554,0.2202143999
62.43084,6984172.07,665635.3659,-506.2924996,10645.92812,7015819.977,10657.96029,-14304.28571,7.469e+10,0.9994975554,0.2309280001
66.9267456,6981814.394,713490.5059,-542.5096358,10642.35173,7018176.468,10656.17038,-14304.28571,7.469e+10,0.9994975554,0.2224847999
71.303356,6979362.978,760059.8856,-577.7174364,10638.6357,7020626.653,10654.31026,-14304.28571,7.469e+10,0.9994975554,0.2276599999
75.817284,6976673.346,808072.818,-613.9767095,10634.56155,7023314.934,10652.2705,-14304.28571,7.469e+10,0.9994975554,0.2216440001
80.261964,6973865.175,855330.6828,-649.6237974,10630.31117,7026121.694,10650.14209,-14304.28571,7.469e+10,0.9994975554,0.24078
84.693312,6970907.828,902427.4677,-685.1055923,10625.83866,7029077.555,10647.902,-14304.28571,7.469e+10,0.9994975554,0.2260800001
89.2549536,6967699.435,950887.772,-721.5665336,10620.99074,7032284.335,10645.47334,-14304.28571,7.469e+10,0.9994975554,0.2493696001
93.801096,6964336.623,999160.8616,-757.8356116,10615.91424,7035645.459,10642.92958,-14304.28571,7.469e+10,0.9994975554,0.2141199999
98.475984,6960706.792,1048776.376,-795.0576138,10610.44008,7039273.466,10640.18587,-14304.28571,7.469e+10,0.9994975554,0.2256527999
102.8975616,6957113.685,1095679.377,-830.1903482,10605.02687,7042864.767,10637.47202,-14304.28571,7.469e+10,0.9994975554,0.2288112001
107.3298336,6953356.144,1142671.293,-865.3344238,10599.37182,7046620.42,10634.63618,-14304.28571,7.469e+10,0.9994975554,0.2292527999
111.9208416,6949299.978,1191319.19,-901.6562776,10593.27412,7050674.549,10631.57752,-14304.28571,7.469e+10,0.9994975554,0.2214047999
116.326316,6945251.127,1237974.277,-936.4299546,10587.19439,7054721.365,10628.527,-14304.28571,7.469e+10,0.9994975554,0.2168599999
120.8509872,6940933.45,1285863.289,-972.0595895,10580.71869,7059036.872,10625.27683,-14304.28571,7.469e+10,0.9994975554,0.2312064
125.301144,6936529.82,1332934.552,-1007.015632,10574.12222,7063438.289,10621.96503,-14304.28571,7.469e+10,0.9994975554,0.2212359999
129.8740704,6931842.857,1381273.292,-1042.843321,10567.11035,7068122.898,10618.44354,-14304.28571,7.469e+10,0.9994975554,0.2313696
134.391504,6927052.118,1428993.43,-1078.141012,10559.95282,7072911.23,10614.8477,-14304.28571,7.469e+10,0.9994975554,0.2124839999
138.816504,6922205.02,1475705.301,-1112.621888,10552.72096,7077755.892,10611.21327,-14304.28571,7.469e+10,0.9994975554,0.2270208001
143.370072,6917058.024,1523740.461,-1148.004031,10545.05247,7082900.303,10607.35805,-14304.28571,7.469e+10,0.9994975554,0.2234160001
147.877824,6911804.355,1571257.41,-1182.926878,10537.23654,7088151.331,10603.42727,-14304.28571,7.469e+10,0.9994975554,0.2262240001
152.462808,6906299.428,1619551.812,-1218.339761,10529.05921,7093653.492,10599.31317,-14304.28571,7.469e+10,0.9994975554,0.2279680001
157.1454,6900509.988,1668835.09,-1254.390829,10520.47294,7099440.024,10594.99161,-14304.28571,7.469e+10,0.9994975554,0.2225280001
161.548264,6894912.654,1715137.132,-1288.178948,10512.18487,7105034.545,10590.81846,-14304.28571,7.469e+10,0.9994975554,0.209
166.031832,6889060.09,1762249.911,-1322.47489,10503.53282,7110884.169,10586.46029,-14304.28571,7.469e+10,0.9994975554,0.221364
170.562368,6882990.286,1809816.333,-1357.013206,10494.57464,7116950.923,10581.94603,-14304.28571,7.469e+10,0.9994975554,0.2147599999
175.054728,6876817.39,1856941.391,-1391.141909,10485.47997,7123120.717,10577.36101,-14304.28571,7.469e+10,0.9994975554,0.224496
179.5735728,6870453.699,1904302.58,-1425.35016,10476.12067,7129481.211,10572.64051,-14304.28571,7.469e+10,0.9994975554,0.2287632001
184.1299488,6863880.926,1952013.823,-1459.716459,10466.47138,7136050.682,10567.77154,-14304.28571,7.469e+10,0.9994975554,0.2257392001
188.679344,6857162.29,1999607.622,-1493.901304,10456.6263,7142765.942,10562.80146,-14304.28571,7.469e+10,0.9994975554,0.212552
193.2510096,6850254.4,2047388.807,-1528.121365,10446.52319,7149670.361,10557.69869,-14304.28571,7.469e+10,0.9994975554,0.2326608
