t,x,y,vx,vy,r,v,energy,h,e,dt_eff
0,7000000,0,0,10670,7000000,10670,-14304.28571,7.469e+10,0.9994975554,0
29.73199999,6996405.987,317186.1556,-241.6778865,10664.52451,7003592.207,10667.26259,-14304.28571,7.469e+10,0.9994975554,1.4866
104.881,6955451.445,1116711.32,-845.9265849,10602.52448,7044526.172,10636.21724,-14304.28573,7.469e+10,0.9994975554,3.75745
182.201,6866682.631,1931820.564,-1445.183047,10470.58231,7133250.384,10569.84616,-14304.28575,7.469e+10,0.9994975554,3.866
258.212,6735536.026,2720856.611,-1998.727402,10281.54984,7264331.095,10474.02398,-14304.28577,7.469e+10,0.9994975554,3.80055
333.977,6564593.651,3491149.464,-2505.647968,10045.16227,7435187.582,10352.94918,-14304.2858,7.469e+10,0.9994975554,3.78825
408.776,6359994.002,4232641.55,-2956.511776,9776.132712,7639684.431,10213.40945,-14304.28582,7.469e+10,0.9994975554,3.73995
484.618,6120087.912,4962919.618,-3361.11814,9478.46529,7879469.981,10056.75989,-14304.28583,7.469e+10,0.9994975554,3.7921
559.943,5853408.41,5665260.663,-3711.23288,9168.145224,8146015.492,9890.810702,-14304.28584,7.469e+10,0.9994975554,3.76625
636.451,5557469.556,6354416.952,-4016.834149,8846.717106,8441805.652,9715.933313,-14304.28585,7.469e+10,0.9994975554,3.8254
711.423,5246513.683,7005868.503,-4271.379705,8532.385155,8752605.287,9541.81749,-14304.28585,7.469e+10,0.9994975554,3.7486
785.944,4920022.228,7630229.369,-4484.833645,8225.509709,9078932.699,9368.71084,-14304.28585,7.469e+10,0.9994975554,3.72605
860.46,4578973.553,8231999.874,-4663.443864,7927.656774,9419810.015,9197.578518,-14304.28585,7.469e+10,0.9994975554,3.7258
934.769,4226769.988,8810403.303,-4811.307716,7641.872802,9771836.618,9030.332323,-14304.28585,7.469e+10,0.9994975554,3.71545
1010.616,3856983.975,9379361.154,-4935.342657,7363.172621,10141436.83,8864.193036,-14304.28585,7.469e+10,0.9994975554,3.79235
1085.809,3481989.177,9923060.151,-5035.337026,7100.552746,10516243.22,8704.738265,-14304.28585,7.469e+10,0.9994975554,3.75965
1161.247,3098974.263,10449210.08,-5116.084781,6850.96213,10899065.69,8550.438912,-14304.28585,7.469e+10,0.9994975554,3.7719
1238.49,2701161.365,10968987.06,-5181.545177,6609.637709,11296678.71,8398.554701,-14304.28585,7.469e+10,0.9994975554,3.86215
1314.517,2305238.511,11462903.42,-5231.598578,6385.756062,11692402.63,8255.15016,-14304.28585,7.469e+10,0.9994975554,3.80135
1389.254,1912777.799,11932327.4,-5269.070939,6178.30282,12084666.15,8120.00827,-14304.28585,7.469e+10,0.9994975554,3.73685
1465.377,1510552.36,12394984.72,-5297.149441,5979.212555,12486689.5,7988.164681,-14304.28585,7.469e+10,0.9994975554,3.80615
1539.243,1118524.732,12829855.17,-5316.175798,5797.131039,12878520.15,7865.650221,-14304.28585,7.469e+10,0.9994975554,3.6933
1613.99,720656.9443,13256614.28,-5328.472973,5623.326193,13276188.03,7746.897553,-14304.28585,7.469e+10,0.9994975554,3.73735
